author,body,categories,industries,characters_count,clusters,entities,hashtags,id,keywords,language,links,paragraphs_count,published_at,sentences_count,sentiment,source,summary,title,words_count,license_type,media
  In addition to its headquarters, Barnhart diversifies itself by also owning fleet and warehouse operations in Northwest Pennsylvania and investing in high-growth customer markets such as South Carolina and Texas.The power of saying 'yes' Another way the company climbed its way to the top: Where others see obstacles, the Barnharts see opportunity.One of their acquired warehouses located in the small town of Moncks Corner, SC, was initially a dumping ground for hazardous materials and pests after it lay abandoned from bankruptcy.Even when the state of South Carolina poured millions into the cleanup because of outcries from the community, the site remained unusable.Barnhart Transportation Barnhart Transportation Show less The Barnharts stepped in to acquire and revitalize the property that threatened the health and lives of nearby residents.
  The project would not only improve environmental conditions but also create jobs for the people of Moncks Corner.And because Citizens, much like Barnhart, values supporting business growth projects in their communities, they helped fund the expansion — now slated for an official grand opening in January 2023.Living by their motto,""Driven By You,"" has helped the Barnharts meet the needs of their customers, drivers, and employees.Their dedication to customer service and delivering innovative solutions has helped drive the company's success..","[{'id': 'IAB3-10', 'label': 'Logistics', 'score': 0.39, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/iab-qag/IAB3'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/iab-qag/IAB3-10'}}, {'id': 'IAB3', 'label': 'Business', 'score': 0.33, 'links': {'self': 'https://api.aylien.com/api/v1/classify/taxonomy/iab-qag/IAB3'}}, {'id': '04010000', 'label': 'media', 'score': 0.09, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/iptc-subjectcode/04000000'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/iptc-subjectcode/04010000'}}, {'id': 'ay.biz', 'label': 'Business and Commerce', 'score': 1, 'links': {'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.biz'}}, {'id': 'ay.lifesoc', 'label': 'Life and Society', 'score': 0.9, 'links': {'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.lifesoc'}}, {'id': 'ay.lifesoc.landtran', 'label': 'Land Transportation', 'score': 0.9, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.lifesoc.trans'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.lifesoc.landtran'}}, {'id': 'ay.lifesoc.roadtran', 'label': 'Road Transport', 'score': 0.9, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.lifesoc.landtran'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.lifesoc.roadtran'}}, {'id': 'ay.lifesoc.trans', 'label': 'Transportation', 'score': 0.9, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.lifesoc'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.lifesoc.trans'}}, {'id': 'ay.biz.supplych', 'label': 'Supply Chain and Logistics', 'score': 0.7, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.biz'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.biz.supplych'}}]","[{'id': 'in.trans', 'label': 'Transportation and Logistics', 'score': 1, 'links': {'self': 'https://api.aylien.com/api/v1/classify/taxonomy/industries/in.trans'}}, {'id': 'in.trans.distlog', 'label': 'Distribution and Logistics', 'score': 1, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/industries/in.trans'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/industries/in.trans.distlog'}}, {'id': 'in.trans.logistic', 'label': 'Logistics', 'score': 1, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/industries/in.trans.distlog'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/industries/in.trans.logistic'}}, {'id': 'in.hcare', 'label': 'Healthcare', 'score': 0.6, 'links': {'self': 'https://api.aylien.com/api/v1/classify/taxonomy/industries/in.hcare'}}, {'id': 'in.hcare.tech', 'label': 'Healthcare Technology', 'score': 0.6, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/industries/in.hcare'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/industries/in.hcare.tech'}}, {'id': 'in.trans.frtfow', 'label': 'Freight Forwarding', 'score': 0.6, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/industries/in.trans.distlog'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/industries/in.trans.frtfow'}}, {'id': 'in.trans.grcour', 'label': 'Ground Courier', 'score': 0.6, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/industries/in.trans.parcel'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/industries/in.trans.grcour'}}, {'id': 'in.trans.parcel', 'label': 'Parcel Transport', 'score': 0.6, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/industries/in.trans'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/industries/in.trans.parcel'}}]",6585,[427173658],"[{'id': 'N14527749446220098599798961248190456820', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.91}, 'overall_prominence': 0.98, 'overall_frequency': 2, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.91}, 'surface_forms': [{'text': 'Insider', 'frequency': 2, 'mentions': [{'index': {'start': 107, 'end': 114}, 'sentiment': {'polarity': 'positive', 'confidence': 0.91}}, {'index': {'start': 859, 'end': 866}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.54}}]}]}}, {'id': 'N52482611949473187142994690297728095417', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.73}, 'overall_prominence': 0.98, 'overall_frequency': 5, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.73}, 'surface_forms': [{'text': 'Barnhart Transportation', 'frequency': 5, 'mentions': [{'index': {'start': 11, 'end': 34}, 'sentiment': {'polarity': 'positive', 'confidence': 0.9}}, {'index': {'start': 216, 'end': 239}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.71}}, {'index': {'start': 978, 'end': 1001}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.87}}, {'index': {'start': 3578, 'end': 3601}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.6}}, {'index': {'start': 4855, 'end': 4878}, 'sentiment': {'polarity': 'positive', 'confidence': 0.9}}]}]}}, {'id': 'N198478276415683860021400364771998075562', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.89}, 'overall_prominence': 0.78, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.89}, 'surface_forms': [{'text': 'CitizensBank', 'frequency': 1, 'mentions': [{'index': {'start': 90, 'end': 102}, 'sentiment': {'polarity': 'positive', 'confidence': 0.89}}]}]}}, {'id': 'Q478214', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Tesla,_Inc.', 'wikidata': 'https://www.wikidata.org/wiki/Q478214'}, 'stock_tickers': ['TSLA'], 'types': ['Corporation', 'Product_(business)', 'Business', 'Company', 'Organization'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.6}, 'overall_prominence': 0.74, 'overall_frequency': 6, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.6}, 'surface_forms': [{'text': 'Tesla', 'frequency': 6, 'mentions': [{'index': {'start': 328, 'end': 333}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.84}}, {'index': {'start': 807, 'end': 812}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.59}}, {'index': {'start': 1570, 'end': 1575}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.48}}, {'index': {'start': 2335, 'end': 2340}, 'sentiment': {'polarity': 'positive', 'confidence': 0.49}}, {'index': {'start': 2636, 'end': 2641}, 'sentiment': {'polarity': 'positive', 'confidence': 0.56}}, {'index': {'start': 3452, 'end': 3457}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.51}}]}]}}, {'id': 'Q40469', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Associated_Press', 'wikidata': 'https://www.wikidata.org/wiki/Q40469'}, 'types': ['Business', 'Company', 'Organization'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.78}, 'overall_prominence': 0.55, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.78}, 'surface_forms': [{'text': 'Associated Press', 'frequency': 1, 'mentions': [{'index': {'start': 252, 'end': 268}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.78}}]}]}}, {'id': 'Q53342', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Mike_Bryan', 'wikidata': 'https://www.wikidata.org/wiki/Q53342'}, 'types': ['Human'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.65}, 'overall_prominence': 0.52, 'overall_frequency': 3, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.65}, 'surface_forms': [{'text': 'Bryan', 'frequency': 3, 'mentions': [{'index': {'start': 480, 'end': 485}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.69}}, {'index': {'start': 3613, 'end': 3618}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.61}}, {'index': {'start': 4895, 'end': 4900}, 'sentiment': {'polarity': 'positive', 'confidence': 0.85}}]}]}}, {'id': 'N81453576036278261239876357927051997403', 'types': ['Human'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.6}, 'overall_prominence': 0.51, 'overall_frequency': 3, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.6}, 'surface_forms': [{'text': 'Tim Barnhart', 'frequency': 3, 'mentions': [{'index': {'start': 490, 'end': 502}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.62}}, {'index': {'start': 2538, 'end': 2550}, 'sentiment': {'polarity': 'positive', 'confidence': 0.5}}, {'index': {'start': 3550, 'end': 3562}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.59}}]}]}}, {'id': 'Q1967350', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/National_Highway_Traffic_Safety_Administration', 'wikidata': 'https://www.wikidata.org/wiki/Q1967350'}, 'types': ['Government_agency', 'Organization'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.77}, 'overall_prominence': 0.48, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.77}, 'surface_forms': [{'text': 'NHTSA', 'frequency': 1, 'mentions': [{'index': {'start': 302, 'end': 307}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.77}}]}]}}, {'id': 'Q459988', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Nicole_Barnhart', 'wikidata': 'https://www.wikidata.org/wiki/Q459988'}, 'types': ['Human'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.72}, 'overall_prominence': 0.35, 'overall_frequency': 8, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.72}, 'surface_forms': [{'text': 'Barnhart', 'frequency': 8, 'mentions': [{'index': {'start': 1924, 'end': 1932}, 'sentiment': {'polarity': 'positive', 'confidence': 0.8}}, {'index': {'start': 2195, 'end': 2203}, 'sentiment': {'polarity': 'positive', 'confidence': 0.55}}, {'index': {'start': 2862, 'end': 2870}, 'sentiment': {'polarity': 'positive', 'confidence': 0.7}}, {'index': {'start': 3203, 'end': 3211}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.65}}, {'index': {'start': 3336, 'end': 3344}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.47}}, {'index': {'start': 3756, 'end': 3764}, 'sentiment': {'polarity': 'positive', 'confidence': 0.67}}, {'index': {'start': 5229, 'end': 5237}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.57}}, {'index': {'start': 6194, 'end': 6202}, 'sentiment': {'polarity': 'positive', 'confidence': 0.86}}]}]}}, {'id': 'N252516527590791466684991101812421474642', 'types': ['Human'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.68}, 'overall_prominence': 0.34, 'overall_frequency': 6, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.68}, 'surface_forms': [{'text': 'Barnharts', 'frequency': 6, 'mentions': [{'index': {'start': 701, 'end': 710}, 'sentiment': {'polarity': 'positive', 'confidence': 0.49}}, {'index': {'start': 4022, 'end': 4031}, 'sentiment': {'polarity': 'positive', 'confidence': 0.6}}, {'index': {'start': 4501, 'end': 4510}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.63}}, {'index': {'start': 5518, 'end': 5527}, 'sentiment': {'polarity': 'positive', 'confidence': 0.69}}, {'index': {'start': 5929, 'end': 5938}, 'sentiment': {'polarity': 'negative', 'confidence': 0.68}}, {'index': {'start': 6413, 'end': 6422}, 'sentiment': {'polarity': 'positive', 'confidence': 0.92}}]}]}}, {'id': 'Q1456', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/South_Carolina', 'wikidata': 'https://www.wikidata.org/wiki/Q1456'}, 'types': ['Location', 'Community', 'State_(polity)', 'U.S._state', 'Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.87}, 'overall_prominence': 0.33, 'overall_frequency': 4, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.87}, 'surface_forms': [{'text': 'South Carolina', 'frequency': 3, 'mentions': [{'index': {'start': 5013, 'end': 5027}, 'sentiment': {'polarity': 'positive', 'confidence': 0.84}}, {'index': {'start': 5383, 'end': 5397}, 'sentiment': {'polarity': 'positive', 'confidence': 0.91}}, {'index': {'start': 5752, 'end': 5766}, 'sentiment': {'polarity': 'negative', 'confidence': 0.81}}]}, {'text': 'SC', 'frequency': 1, 'mentions': [{'index': {'start': 5621, 'end': 5623}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.51}}]}]}}, {'id': 'N304193573412584307035629059164732072096', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.54}, 'overall_prominence': 0.32, 'overall_frequency': 3, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.54}, 'surface_forms': [{'text': 'FSD', 'frequency': 3, 'mentions': [{'index': {'start': 1578, 'end': 1581}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.48}}, {'index': {'start': 2616, 'end': 2619}, 'sentiment': {'polarity': 'positive', 'confidence': 0.67}}, {'index': {'start': 3460, 'end': 3463}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.6}}]}]}}, {'id': 'Q1393123', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Citizens_(Spanish_political_party)', 'wikidata': 'https://www.wikidata.org/wiki/Q1393123'}, 'types': ['Political_organisation', 'Nonprofit_organization', 'Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.85}, 'overall_prominence': 0.31, 'overall_frequency': 2, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.85}, 'surface_forms': [{'text': 'Citizens', 'frequency': 2, 'mentions': [{'index': {'start': 4687, 'end': 4695}, 'sentiment': {'polarity': 'positive', 'confidence': 0.87}}, {'index': {'start': 6174, 'end': 6182}, 'sentiment': {'polarity': 'positive', 'confidence': 0.83}}]}]}}, {'id': 'Q30', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/United_States', 'wikidata': 'https://www.wikidata.org/wiki/Q30'}, 'types': ['Sovereign_state', 'Location', 'Community', 'Country', 'State_(polity)', 'Organization'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.91}, 'overall_prominence': 0.31, 'overall_frequency': 2, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.91}, 'surface_forms': [{'text': 'US', 'frequency': 2, 'mentions': [{'index': {'start': 1135, 'end': 1137}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.91}}, {'index': {'start': 2890, 'end': 2892}, 'sentiment': {'polarity': 'positive', 'confidence': 0.63}}]}]}}, {'id': 'Q220858', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Autopilot', 'wikidata': 'https://www.wikidata.org/wiki/Q220858'}, 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.69}, 'overall_prominence': 0.31, 'overall_frequency': 2, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.69}, 'surface_forms': [{'text': 'Autopilot', 'frequency': 2, 'mentions': [{'index': {'start': 1586, 'end': 1595}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.53}}, {'index': {'start': 2644, 'end': 2653}, 'sentiment': {'polarity': 'positive', 'confidence': 0.69}}]}]}}, {'id': 'Q312', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Apple_Inc.', 'wikidata': 'https://www.wikidata.org/wiki/Q312'}, 'stock_tickers': ['AAPL'], 'types': ['Business', 'Company', 'Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.64}, 'overall_prominence': 0.31, 'overall_frequency': 2, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.64}, 'surface_forms': [{'text': 'Apple', 'frequency': 2, 'mentions': [{'index': {'start': 1411, 'end': 1416}, 'sentiment': {'polarity': 'positive', 'confidence': 0.59}}, {'index': {'start': 1487, 'end': 1492}, 'sentiment': {'polarity': 'positive', 'confidence': 0.7}}]}]}}, {'id': 'Q1955143', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Tim_Finn', 'wikidata': 'https://www.wikidata.org/wiki/Q1955143'}, 'types': ['Human'], 'overall_sentiment': {'polarity': 'negative', 'confidence': 0.91}, 'overall_prominence': 0.31, 'overall_frequency': 2, 'body': {'sentiment': {'polarity': 'negative', 'confidence': 0.91}, 'surface_forms': [{'text': 'Tim', 'frequency': 2, 'mentions': [{'index': {'start': 3969, 'end': 3972}, 'sentiment': {'polarity': 'negative', 'confidence': 0.91}}, {'index': {'start': 4887, 'end': 4890}, 'sentiment': {'polarity': 'positive', 'confidence': 0.81}}]}]}}, {'id': 'Q2238330', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Moncks_Corner,_South_Carolina', 'wikidata': 'https://www.wikidata.org/wiki/Q2238330'}, 'types': ['Local_government', 'Corporation', 'Location', 'Political_organisation', 'Government', 'Community', 'Company', 'Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.85}, 'overall_prominence': 0.31, 'overall_frequency': 2, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.85}, 'surface_forms': [{'text': 'Moncks Corner', 'frequency': 2, 'mentions': [{'index': {'start': 5606, 'end': 5619}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.58}}, {'index': {'start': 6148, 'end': 6161}, 'sentiment': {'polarity': 'positive', 'confidence': 0.85}}]}]}}, {'id': 'N301962311523458950060224028995176311484', 'types': ['Human'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.88}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.88}, 'surface_forms': [{'text': 'Jet Park Warehousing', 'frequency': 1, 'mentions': [{'index': {'start': 1159, 'end': 1179}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.88}}]}]}}, {'id': 'Q7058048', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Northeastern_Pennsylvania', 'wikidata': 'https://www.wikidata.org/wiki/Q7058048'}, 'types': ['Location'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.84}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.84}, 'surface_forms': [{'text': 'Northeast Pennsylvania', 'frequency': 1, 'mentions': [{'index': {'start': 4160, 'end': 4182}, 'sentiment': {'polarity': 'positive', 'confidence': 0.84}}]}]}}, {'id': 'N333200943376636864521336658092999312719', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.88}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.88}, 'surface_forms': [{'text': 'Lake Shore Logistics', 'frequency': 1, 'mentions': [{'index': {'start': 1044, 'end': 1064}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.88}}]}]}}, {'id': 'N36312419576861587276844519774777242850', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.86}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.86}, 'surface_forms': [{'text': 'Verity Venture Partners', 'frequency': 1, 'mentions': [{'index': {'start': 2054, 'end': 2077}, 'sentiment': {'polarity': 'positive', 'confidence': 0.86}}]}]}}, {'id': 'N199555870841678693264264719315103034227', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.5}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.5}, 'surface_forms': [{'text': 'Barnhart Transportation It', 'frequency': 1, 'mentions': [{'index': {'start': 3396, 'end': 3422}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.5}}]}]}}, {'id': 'Q5020431', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/California_Department_of_Motor_Vehicles', 'wikidata': 'https://www.wikidata.org/wiki/Q5020431'}, 'types': ['Government_agency', 'Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.76}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.76}, 'surface_forms': [{'text': 'California Department of Motor Vehicles', 'frequency': 1, 'mentions': [{'index': {'start': 3693, 'end': 3732}, 'sentiment': {'polarity': 'positive', 'confidence': 0.76}}]}]}}, {'id': 'N322690217350393053149752660407081387283', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.92}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.92}, 'surface_forms': [{'text': 'Barnhart Transportation Together', 'frequency': 1, 'mentions': [{'index': {'start': 4758, 'end': 4790}, 'sentiment': {'polarity': 'positive', 'confidence': 0.92}}]}]}}, {'id': 'Q16', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Canada', 'wikidata': 'https://www.wikidata.org/wiki/Q16'}, 'types': ['Sovereign_state', 'Location', 'Community', 'Country', 'State_(polity)', 'Organization'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.9}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.9}, 'surface_forms': [{'text': 'Canada', 'frequency': 1, 'mentions': [{'index': {'start': 1139, 'end': 1145}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.9}}]}]}}, {'id': 'Q16895965', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Northwestern_Pennsylvania', 'wikidata': 'https://www.wikidata.org/wiki/Q16895965'}, 'types': ['Location', 'Organization', 'Community'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.82}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.82}, 'surface_forms': [{'text': 'Northwest Pennsylvania', 'frequency': 1, 'mentions': [{'index': {'start': 5306, 'end': 5328}, 'sentiment': {'polarity': 'positive', 'confidence': 0.82}}]}]}}, {'id': 'N244652487242169854471188421018707935260', 'types': ['Location'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.55}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.55}, 'surface_forms': [{'text': 'Teslas', 'frequency': 1, 'mentions': [{'index': {'start': 2927, 'end': 2933}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.55}}]}]}}, {'id': 'Q1439', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Texas', 'wikidata': 'https://www.wikidata.org/wiki/Q1439'}, 'types': ['Location', 'Community', 'State_(polity)', 'U.S._state', 'Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.91}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.91}, 'surface_forms': [{'text': 'Texas', 'frequency': 1, 'mentions': [{'index': {'start': 5402, 'end': 5407}, 'sentiment': {'polarity': 'positive', 'confidence': 0.91}}]}]}}, {'id': 'N185277694700474590286068686492357294496', 'types': ['Location'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.85}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.85}, 'surface_forms': [{'text': 'East Coast', 'frequency': 1, 'mentions': [{'index': {'start': 5182, 'end': 5192}, 'sentiment': {'polarity': 'positive', 'confidence': 0.85}}]}]}}, {'id': 'N123131510734650929444370927963665604845', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'negative', 'confidence': 0.75}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'negative', 'confidence': 0.75}, 'surface_forms': [{'text': 'Barnhart Transportation Barnhart Transportation Show', 'frequency': 1, 'mentions': [{'index': {'start': 5867, 'end': 5919}, 'sentiment': {'polarity': 'negative', 'confidence': 0.75}}]}]}}, {'id': 'Q158322', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Stern_(magazine)', 'wikidata': 'https://www.wikidata.org/wiki/Q158322'}, 'types': ['Business', 'Newspaper', 'Product_(business)', 'Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.78}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.78}, 'surface_forms': [{'text': 'Stern', 'frequency': 1, 'mentions': [{'index': {'start': 1381, 'end': 1386}, 'sentiment': {'polarity': 'positive', 'confidence': 0.78}}]}]}}, {'id': 'Q96', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Mexico', 'wikidata': 'https://www.wikidata.org/wiki/Q96'}, 'types': ['Sovereign_state', 'Location', 'Community', 'Country', 'State_(polity)', 'Organization'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.9}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.9}, 'surface_forms': [{'text': 'Mexico', 'frequency': 1, 'mentions': [{'index': {'start': 1151, 'end': 1157}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.9}}]}]}}, {'id': 'Q47716', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Charleston,_South_Carolina', 'wikidata': 'https://www.wikidata.org/wiki/Q47716'}, 'types': ['Local_government', 'Corporation', 'Location', 'Political_organisation', 'City', 'Government', 'Community', 'Company', 'Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.83}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.83}, 'surface_forms': [{'text': 'Charleston', 'frequency': 1, 'mentions': [{'index': {'start': 5001, 'end': 5011}, 'sentiment': {'polarity': 'posit