author,body,categories,industries,characters_count,clusters,entities,hashtags,id,keywords,language,links,paragraphs_count,published_at,sentences_count,sentiment,source,summary,title,words_count,license_type
{'id': 1065025500},"Business & Tech Banking Circle US Opens New Headquarters In Stamford A grand opening ceremony at the company's new U.S. headquarters was held on Tuesday in Stamford.

Banking Circle US offers a fully cloud-based, financial infrastructure to support real-time, global clearing and settlements for both domestic and cross-border payment services, according to a news release from Lamont's office. (Google Maps.)

STAMFORD, CT — Banking Circle, a European fintech payments bank, opened its United States headquarters in Stamford on Tuesday.

Gov. Ned Lamont and CT Banking Commissioner Jorge Perez took part in a ceremony at the company's new HQ, located at 750 Washington Blvd. ""Connecticut is fast becoming the destination of choice for fintech companies to grow and thrive,"" said Lamont in a news release. ""I would like to welcome Banking Circle US to Connecticut’s business community. Here you will find the support and talent you need to continue to innovate in this space and lead the way for expansion.""

The company recently received its charter and certificate of authority from the Connecticut Department of Banking. The charter provides a customized regulatory solution to financial technology companies looking to grow in a competitive marketplace.



""The charter is ideal for companies engaged in a variety of financial activities seeking to integrate a banking function, but whose business plan does not include taking retail deposits from individuals,"" a news release from Lamont's office said. ""The charter provides a responsible, streamlined, and flexible regulatory approach allowing companies to operate across the U.S. The charter also provides a beneficial exemption to money services laws in many other states, reducing regulatory burden."" Perez noted that Banking Circle US is the first company to take advantage of the charter.

""We look forward to working with Banking Circle and fostering a relationship that provides expert supervision and the regulatory experience to help them thrive,"" Perez noted. Banking Circle US offers a fully cloud-based, financial infrastructure to support real-time, global clearing and settlements for both domestic and cross-border payment services, according to a news release from Lamont's office.

The company’s mission is to eliminate the time and cost of cross-border payments, enabling a way for both U.S. and foreign banks, financial institutions, payment service providers, marketplaces, and corporate entities to manage their financial needs. ""After ramping up operations in Stamford back in October of 2022, and building out our office, our team, and our technology, we are thrilled to announce that as of Feb. 1, 2024, we have begun our commercial operations with the processing of payments for our first client,"" Banking Circle US Chief Executive Officer Kjeld Olson said in a news release. ""We would like to thank Gov. Lamont, Banking Commissioner Jorge L. Perez, and the entire team at the Connecticut Department of Banking for collaborating with us to achieve this milestone. We are excited to share our story and proud to open as the first new bank in Connecticut in nearly ten years."" Banking Circle US's offices are located near the Stamford Transportation Center, which provides easy access to the Northeast Corridor and a diverse talent pool for employment needs. Additionally, Connecticut’s banking charter allows Banking Circle US to enter the U.S. market with its current ownership structure.

""The Connecticut charter matches very well with the Banking Circle US business case of delivering faster, cost-efficient payments and banking services to financial technology service providers,"" said Anders la Cour, co-founder of Banking Circle, board chairman and Banking Circle Group CEO. ""That includes banks, payment providers, card acquirers and marketplaces and all the covered customers they serve. We believe that the bank will provide benefits for the public and the local community in the form of increased employment and well-paid jobs, improved payment services and recognition of Connecticut as a leader in fostering improved banking services to the economy,"" la Cour added. Since ramping up its operations in Stamford, the office has grown to include 24 employees and contractors. ""We anticipate a considerable increase in future hiring of full-time employees within the next three to four years, which will help contribute to the growth of the local economy,"" Olson said in a news release. Stamford Director of Economic Development Leah Kagan welcomed Banking Circle US to the city.

""We are excited that they choose Stamford as their U.S. headquarters and know they are in good company with our growing fintech community and international companies,"" Kagan said.

Click here for more on Banking Circle US","[{'id': 'IAB3', 'label': 'Business', 'score': 0.12, 'links': {'self': 'https://api.aylien.com/api/v1/classify/taxonomy/iab-qag/IAB3'}}, {'id': 'IAB3-9', 'label': 'Human Resources', 'score': 0.18, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/iab-qag/IAB3'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/iab-qag/IAB3-9'}}, {'id': '04000000', 'label': 'economy, business and finance', 'score': 0.13, 'links': {'self': 'https://api.aylien.com/api/v1/classify/taxonomy/iptc-subjectcode/04000000'}}, {'id': '04019000', 'label': 'finance (general)', 'score': 0.13, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/iptc-subjectcode/04000000'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/iptc-subjectcode/04019000'}}, {'id': 'ay.biz', 'label': 'Business and Commerce', 'score': 1, 'links': {'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.biz'}}, {'id': 'ay.biz.dev', 'label': 'Business Life Cycle', 'score': 1, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.biz'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.biz.dev'}}, {'id': 'ay.biz.growth', 'label': 'Business Expansion', 'score': 1, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.biz.dev', 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.impact.ops'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.biz.growth'}}, {'id': 'ay.fin', 'label': 'Finance', 'score': 1, 'links': {'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.fin'}}, {'id': 'ay.fin.banking', 'label': 'Banking', 'score': 1, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.fin'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.fin.banking'}}, {'id': 'ay.impact', 'label': 'Trading Impact (ICE Codes) Important Corporate Events', 'score': 1, 'links': {'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.impact'}}, {'id': 'ay.impact.ops', 'label': 'Business Operations', 'score': 1, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.impact'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.impact.ops'}}, {'id': 'ay.biz.changes', 'label': 'Corporate Changes', 'score': 0.8, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.biz', 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.impact.ops'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.biz.changes'}}, {'id': 'ay.biz.relocate', 'label': 'Company Relocation', 'score': 0.8, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.biz.changes'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.biz.relocate'}}, {'id': 'ay.appsci', 'label': 'Science and Technology', 'score': 0.7, 'links': {'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.appsci'}}, {'id': 'ay.appsci.retec', 'label': 'Retail Technology', 'score': 0.7, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.appsci.tech'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.appsci.retec'}}, {'id': 'ay.appsci.tech', 'label': 'Technology', 'score': 0.7, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.appsci'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/aylien/ay.appsci.tech'}}]","[{'id': 'in.finserv', 'label': 'Financial Services and Banking', 'score': 1, 'links': {'self': 'https://api.aylien.com/api/v1/classify/taxonomy/industries/in.finserv'}}, {'id': 'in.finserv.banking', 'label': 'Banks and Banking', 'score': 1, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/industries/in.finserv.lending'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/industries/in.finserv.banking'}}, {'id': 'in.finserv.lending', 'label': 'Lending', 'score': 1, 'links': {'parents': ['https://api.aylien.com/api/v1/classify/taxonomy/industries/in.finserv'], 'self': 'https://api.aylien.com/api/v1/classify/taxonomy/industries/in.finserv.lending'}}]",4769,[569534471],"[{'id': 'Q49169', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Stamford,_Connecticut', 'wikidata': 'https://www.wikidata.org/wiki/Q49169'}, 'types': ['Corporation', 'Political_organisation', 'Location', 'City', 'Government', 'Company', 'Community', 'Organization', 'Local_government'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.92}, 'overall_prominence': 0.98, 'overall_frequency': 9, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.88}, 'surface_forms': [{'text': 'Stamford', 'frequency': 8, 'mentions': [{'index': {'start': 60, 'end': 68}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.87}}, {'index': {'start': 156, 'end': 164}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.88}}, {'index': {'start': 517, 'end': 525}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.91}}, {'index': {'start': 2538, 'end': 2546}, 'sentiment': {'polarity': 'positive', 'confidence': 0.98}}, {'index': {'start': 3205, 'end': 3213}, 'sentiment': {'polarity': 'positive', 'confidence': 0.8}}, {'index': {'start': 4194, 'end': 4202}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.56}}, {'index': {'start': 4476, 'end': 4484}, 'sentiment': {'polarity': 'positive', 'confidence': 0.75}}, {'index': {'start': 4603, 'end': 4611}, 'sentiment': {'polarity': 'positive', 'confidence': 0.98}}]}]}, 'title': {'sentiment': {'polarity': 'neutral', 'confidence': 0.92}, 'surface_forms': [{'text': 'Stamford', 'frequency': 1, 'mentions': [{'index': {'start': 44, 'end': 52}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.92}}]}]}}, {'id': 'N155639042849386403869664292762325370322', 'types': ['Location'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.94}, 'overall_prominence': 0.98, 'overall_frequency': 1, 'title': {'sentiment': {'polarity': 'neutral', 'confidence': 0.94}, 'surface_forms': [{'text': 'US', 'frequency': 1, 'mentions': [{'index': {'start': 15, 'end': 17}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.94}}]}]}}, {'id': 'Q30', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/United_States', 'wikidata': 'https://www.wikidata.org/wiki/Q30'}, 'types': ['State_(polity)', 'Location', 'Community', 'Country', 'Sovereign_state', 'Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.77}, 'overall_prominence': 0.98, 'overall_frequency': 15, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.77}, 'surface_forms': [{'text': 'U.S.', 'frequency': 5, 'mentions': [{'index': {'start': 115, 'end': 119}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.84}}, {'index': {'start': 1632, 'end': 1636}, 'sentiment': {'polarity': 'positive', 'confidence': 0.51}}, {'index': {'start': 2361, 'end': 2365}, 'sentiment': {'polarity': 'positive', 'confidence': 0.52}}, {'index': {'start': 3420, 'end': 3424}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.69}}, {'index': {'start': 4621, 'end': 4625}, 'sentiment': {'polarity': 'positive', 'confidence': 0.98}}]}, {'text': 'US', 'frequency': 9, 'mentions': [{'index': {'start': 182, 'end': 184}, 'sentiment': {'polarity': 'positive', 'confidence': 0.58}}, {'index': {'start': 846, 'end': 848}, 'sentiment': {'polarity': 'positive', 'confidence': 0.88}}, {'index': {'start': 1792, 'end': 1794}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.56}}, {'index': {'start': 2794, 'end': 2796}, 'sentiment': {'polarity': 'positive', 'confidence': 0.98}}, {'index': {'start': 3171, 'end': 3173}, 'sentiment': {'polarity': 'positive', 'confidence': 0.82}}, {'index': {'start': 3404, 'end': 3406}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.79}}, {'index': {'start': 3538, 'end': 3540}, 'sentiment': {'polarity': 'positive', 'confidence': 0.92}}, {'index': {'start': 4553, 'end': 4555}, 'sentiment': {'polarity': 'positive', 'confidence': 0.7}}, {'index': {'start': 4789, 'end': 4791}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.88}}]}, {'text': 'United States', 'frequency': 1, 'mentions': [{'index': {'start': 487, 'end': 500}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.89}}]}]}}, {'id': 'N225596361615916067868019531485633398034', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.83}, 'overall_prominence': 0.98, 'overall_frequency': 12, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.83}, 'surface_forms': [{'text': 'Banking Circle', 'frequency': 12, 'mentions': [{'index': {'start': 167, 'end': 181}, 'sentiment': {'polarity': 'positive', 'confidence': 0.52}}, {'index': {'start': 426, 'end': 440}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.91}}, {'index': {'start': 831, 'end': 845}, 'sentiment': {'polarity': 'positive', 'confidence': 0.88}}, {'index': {'start': 1777, 'end': 1791}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.62}}, {'index': {'start': 1884, 'end': 1898}, 'sentiment': {'polarity': 'positive', 'confidence': 0.9}}, {'index': {'start': 2779, 'end': 2793}, 'sentiment': {'polarity': 'positive', 'confidence': 0.98}}, {'index': {'start': 3156, 'end': 3170}, 'sentiment': {'polarity': 'positive', 'confidence': 0.81}}, {'index': {'start': 3389, 'end': 3403}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.76}}, {'index': {'start': 3523, 'end': 3537}, 'sentiment': {'polarity': 'positive', 'confidence': 0.91}}, {'index': {'start': 3701, 'end': 3715}, 'sentiment': {'polarity': 'positive', 'confidence': 0.9}}, {'index': {'start': 4538, 'end': 4552}, 'sentiment': {'polarity': 'positive', 'confidence': 0.77}}, {'index': {'start': 4774, 'end': 4788}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.88}}]}]}}, {'id': 'N5312450206696837508314862473590608487', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.94}, 'overall_prominence': 0.97, 'overall_frequency': 1, 'title': {'sentiment': {'polarity': 'neutral', 'confidence': 0.94}, 'surface_forms': [{'text': 'Opens', 'frequency': 1, 'mentions': [{'index': {'start': 18, 'end': 23}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.94}}]}]}}, {'id': 'N294341687457041323968637439529310902357', 'types': ['Location'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.94}, 'overall_prominence': 0.97, 'overall_frequency': 1, 'title': {'sentiment': {'polarity': 'neutral', 'confidence': 0.94}, 'surface_forms': [{'text': 'New Headquarters', 'frequency': 1, 'mentions': [{'index': {'start': 24, 'end': 40}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.94}}]}]}}, {'id': 'N7856089226552023850477034559590253771', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.8}, 'overall_prominence': 0.93, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.8}, 'surface_forms': [{'text': 'Business & Tech Banking Circle US', 'frequency': 1, 'mentions': [{'index': {'start': 0, 