author,body,categories,industries,characters_count,clusters,entities,hashtags,id,keywords,language,links,paragraphs_count,published_at,sentences_count,sentiment,source,summary,title,words_count,license_type
'end': 33}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.8}}]}]}}, {'id': 'N64232302253329679194028212621220576146', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.84}, 'overall_prominence': 0.88, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.84}, 'surface_forms': [{'text': 'Opens New Headquarters', 'frequency': 1, 'mentions': [{'index': {'start': 34, 'end': 56}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.84}}]}]}}, {'id': 'Q2250641', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Sean_Lamont', 'wikidata': 'https://www.wikidata.org/wiki/Q2250641'}, 'types': ['Human'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.74}, 'overall_prominence': 0.69, 'overall_frequency': 4, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.74}, 'surface_forms': [{'text': 'Lamont', 'frequency': 4, 'mentions': [{'index': {'start': 378, 'end': 384}, 'sentiment': {'polarity': 'positive', 'confidence': 0.67}}, {'index': {'start': 780, 'end': 786}, 'sentiment': {'polarity': 'positive', 'confidence': 0.89}}, {'index': {'start': 1486, 'end': 1492}, 'sentiment': {'polarity': 'positive', 'confidence': 0.54}}, {'index': {'start': 2886, 'end': 2892}, 'sentiment': {'polarity': 'positive', 'confidence': 0.88}}]}]}}, {'id': 'Q95', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Google', 'wikidata': 'https://www.wikidata.org/wiki/Q95'}, 'stock_tickers': ['GOOG'], 'types': ['Organization', 'Business'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.82}, 'overall_prominence': 0.36, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.82}, 'surface_forms': [{'text': 'Google', 'frequency': 1, 'mentions': [{'index': {'start': 396, 'end': 402}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.82}}]}]}}, {'id': 'Q779', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Connecticut', 'wikidata': 'https://www.wikidata.org/wiki/Q779'}, 'types': ['Location', 'U.S._state', 'Community', 'State_(polity)', 'Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.91}, 'overall_prominence': 0.34, 'overall_frequency': 6, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.91}, 'surface_forms': [{'text': 'Connecticut', 'frequency': 6, 'mentions': [{'index': {'start': 677, 'end': 688}, 'sentiment': {'polarity': 'positive', 'confidence': 0.79}}, {'index': {'start': 852, 'end': 863}, 'sentiment': {'polarity': 'positive', 'confidence': 0.92}}, {'index': {'start': 3122, 'end': 3133}, 'sentiment': {'polarity': 'positive', 'confidence': 0.99}}, {'index': {'start': 3352, 'end': 3363}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.82}}, {'index': {'start': 3476, 'end': 3487}, 'sentiment': {'polarity': 'positive', 'confidence': 0.9}}, {'index': {'start': 4064, 'end': 4075}, 'sentiment': {'polarity': 'positive', 'confidence': 0.94}}]}]}}, {'id': 'N130928854146415140181522101584045024022', 'types': ['Location'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.92}, 'overall_prominence': 0.34, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.92}, 'surface_forms': [{'text': 'STAMFORD', 'frequency': 1, 'mentions': [{'index': {'start': 411, 'end': 419}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.92}}]}]}}, {'id': 'Q2086913', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Central_Time_Zone', 'wikidata': 'https://www.wikidata.org/wiki/Q2086913'}, 'types': ['Product_(business)', 'Location'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.91}, 'overall_prominence': 0.32, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.91}, 'surface_forms': [{'text': 'CT', 'frequency': 1, 'mentions': [{'index': {'start': 421, 'end': 423}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.91}}]}]}}, {'id': 'N177680893460887003568472077647311042962', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.84}, 'overall_prominence': 0.31, 'overall_frequency': 2, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.84}, 'surface_forms': [{'text': 'Connecticut Department of Banking', 'frequency': 2, 'mentions': [{'index': {'start': 1089, 'end': 1122}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.83}}, {'index': {'start': 2958, 'end': 2991}, 'sentiment': {'polarity': 'positive', 'confidence': 0.84}}]}]}}, {'id': 'Q2964837', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Chris_Perez_(baseball)', 'wikidata': 'https://www.wikidata.org/wiki/Q2964837'}, 'types': ['Human'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.92}, 'overall_prominence': 0.31, 'overall_frequency': 2, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.92}, 'surface_forms': [{'text': 'Perez', 'frequency': 2, 'mentions': [{'index': {'start': 1760, 'end': 1765}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.66}}, {'index': {'start': 2013, 'end': 2018}, 'sentiment': {'polarity': 'positive', 'confidence': 0.92}}]}]}}, {'id': 'Q46', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Europe', 'wikidata': 'https://www.wikidata.org/wiki/Q46'}, 'types': ['Location'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.91}, 'overall_prominence': 0.29, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.91}, 'surface_forms': [{'text': 'European', 'frequency': 1, 'mentions': [{'index': {'start': 444, 'end': 452}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.91}}]}]}}, {'id': 'Q1973878', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Ned_Lamont', 'wikidata': 'https://www.wikidata.org/wiki/Q1973878'}, 'types': ['Human'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.88}, 'overall_prominence': 0.15, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.88}, 'surface_forms': [{'text': 'Ned Lamont', 'frequency': 1, 'mentions': [{'index': {'start': 544, 'end': 554}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.88}}]}]}}, {'id': 'N303054506371869856190297406545530185848', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.9}, 'overall_prominence': 0.13, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.9}, 'surface_forms': [{'text': 'CT Banking', 'frequency': 1, 'mentions': [{'index': {'start': 559, 'end': 569}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.9}}]}]}}, {'id': 'Q6278281', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Jorge_M._Pérez', 'wikidata': 'https://www.wikidata.org/wiki/Q6278281'}, 'types': ['Human'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.89}, 'overall_prominence': 0.09, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.89}, 'surface_forms': [{'text': 'Jorge Perez', 'frequency': 1, 'mentions': [{'index': {'start': 583, 'end': 594}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.89}}]}]}}, {'id': 'N45264398235204340022205112509504115123', 'types': ['Human'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.87}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.87}, 'surface_forms': [{'text': 'Jorge L. Perez', 'frequency': 1, 'mentions': [{'index': {'start': 2915, 'end': 2929}, 'sentiment': {'polarity': 'positive', 'confidence': 0.87}}]}]}}, {'id': 'N65673870286341688198478919946135660938', 'types': ['Human'], 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.91}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.91}, 'surface_forms': [{'text': 'Click', 'frequency': 1, 'mentions': [{'index': {'start': 4751, 'end': 4756}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.91}}]}]}}, {'id': 'Q7540126', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Headquarters', 'wikidata': 'https://www.wikidata.org/wiki/Q7540126'}, 'overall_sentiment': {'polarity': 'neutral', 'confidence': 0.91}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'neutral', 'confidence': 0.91}, 'surface_forms': [{'text': 'HQ', 'frequency': 1, 'mentions': [{'index': {'start': 640, 'end': 642}, 'sentiment': {'polarity': 'neutral', 'confidence': 0.91}}]}]}}, {'id': 'N332429820726201785043199775342557387311', 'types': ['Human'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.98}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.98}, 'surface_forms': [{'text': 'Kjeld Olson', 'frequency': 1, 'mentions': [{'index': {'start': 2821, 'end': 2832}, 'sentiment': {'polarity': 'positive', 'confidence': 0.98}}]}]}}, {'id': 'N246872881074123963271382990640995480656', 'types': ['Organization'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.92}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.92}, 'surface_forms': [{'text': 'Banking Circle Group', 'frequency': 1, 'mentions': [{'index': {'start': 3736, 'end': 3756}, 'sentiment': {'polarity': 'positive', 'confidence': 0.92}}]}]}}, {'id': 'N261829478409965310422842700163179177730', 'types': ['Human'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.79}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.79}, 'surface_forms': [{'text': 'Leah Kagan', 'frequency': 1, 'mentions': [{'index': {'start': 4518, 'end': 4528}, 'sentiment': {'polarity': 'positive', 'confidence': 0.79}}]}]}}, {'id': 'Q729155', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Storrs_L._Olson', 'wikidata': 'https://www.wikidata.org/wiki/Q729155'}, 'types': ['Human'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.9}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.9}, 'surface_forms': [{'text': 'Olson', 'frequency': 1, 'mentions': [{'index': {'start': 4446, 'end': 4451}, 'sentiment': {'polarity': 'positive', 'confidence': 0.9}}]}]}}, {'id': 'N206591507215171990555784992477680713022', 'types': ['Human'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.93}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.93}, 'surface_forms': [{'text': 'Anders la Cour', 'frequency': 1, 'mentions': [{'index': {'start': 3671, 'end': 3685}, 'sentiment': {'polarity': 'positive', 'confidence': 0.93}}]}]}}, {'id': 'Q11105', 'links': {'wikipedia': 'https://en.wikipedia.org/wiki/Elena_Kagan', 'wikidata': 'https://www.wikidata.org/wiki/Q11105'}, 'types': ['Human'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.99}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.99}, 'surface_forms': [{'text': 'Kagan', 'frequency': 1, 'mentions': [{'index': {'start': 4738, 'end': 4743}, 'sentiment': {'polarity': 'positive', 'confidence': 0.99}}]}]}}, {'id': 'N194878404504737660777767080236324159443', 'types': ['Human'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.94}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.94}, 'surface_forms': [{'text': 'Cour', 'frequency': 1, 'mentions': [{'index': {'start': 4147, 'end': 4151}, 'sentiment': {'polarity': 'positive', 'confidence': 0.94}}]}]}}, {'id': 'N208901855166267858325705255634216723304', 'types': ['Location'], 'overall_sentiment': {'polarity': 'positive', 'confidence': 0.76}, 'overall_prominence': 0.02, 'overall_frequency': 1, 'body': {'sentiment': {'polarity': 'positive', 'confidence': 0.76}, 'surface_forms': [{'text': 'Northeast Corridor', 'frequency': 1, 'mentions': [{'index': {'start': 3271, 'end': 3289}, 'sentiment': {'polarity': 'positive', 'confidence': 0.76}}]}]}}]","['#StamfordConnecticut', '#USOpen', '#FinancialTechnology', '#ChiefExecutiveOfficer', '#Washington', '#UnitedStates', '#StamfordTransportationCenter', '#OlympicGamesCeremony', '#NortheastCorridor', '#NedLamont', '#GoogleMaps', '#DepositAccount', '#Connecticut', '#CloudComputing', '#CEO', '#BusinessPlan', '#Bank']",6605506375,"['financial technology', 'business plan', 'Banking', 'Leah Kagan', 'STAMFORD, CT', 'HQ', 'opening ceremony', 'CT Banking', 'New Headquarters', 'Connecticut', 'US', 'Click', 'Google Maps', 'Lamont', 'Ned Lamont', 'CEO', 'services', 'Circle', 'Opens', 'United States', 'U.S', 'Stamford', 'charter', 'financial', 'company', 'Cour', 'companies', 'Northeast Corridor', 'retail deposits', 'Kjeld Olson', 'Jorge Perez', 'Kagan', 'US Opens', 'STAMFORD', 'fintech', 'Washington', 'cloud-based', 'Banking Circle', 'Olson', 'bank']",en,"{'permalink': 'https://patch.com/connecticut/stamford/banking-circle-us-opens-new-headquarters-stamford', 'clusters': '/stories?clusters[]=569534471'}",11,2024-03-13T16:56:07Z,31,"{'body': {'polarity': 'positive', 'score': 0.93}, 'title': {'polarity': 'neutral', 'score': 0.87}}","{'domain': 'patch.com', 'home_page_url': 'https://www.patch.com/', 'id': 7108, 'locations': [{'city': 'Mountain View', 'country': 'US', 'state': 'California'}, {'country': 'US'}], 'name': 'Google Enterprise Blog', 'rankings': {'alexa': [{'fetched_at': '2020-06-22T11:53:18.725345174Z', 'rank': 229}, {'country': 'IN', 'fetched_at': '2020-06-22T11:53:18.725345174Z', 'rank': 19770}, {'country': 'SG', 'fetched_at': '2020-06-22T11:53:18.725345174Z', 'rank': 1965}, {'country': 'AT', 'fetched_at': '2020-06-22T11:53:18.725345174Z', 'rank': 1522}, {'country': 'PH', 'fetched_at': '2020-06-22T11:53:18.725345174Z', 'rank': 2707}, {'country': 'US', 'fetched_at': '2020-06-22T11:53:18.725345174Z', 'rank': 49}, {'country': 'HK', 'fetched_at': '2020-06-22T11:53:18.725345174Z', 'rank': 3263}, {'country': 'AU', 'fetched_at': '2020-06-22T11:53:18.725345174Z', 'rank': 3984}, {'country': 'FI', 'fetched_at': '2020-06-22T11:53:18.725345174Z', 'rank': 520}, {'country': 'GB', 'fetched_at': '2020-06-22T11:53:18.725345174Z', 'rank': 1114}, {'country': 'FR', 'fetched_at': '2020-06-22T11:53:18.725345174Z', 'rank': 7066}, {'country': 'KR', 'fetched_at': '2020-06-22T11:53:18.725345174Z', 'rank': 7839}, {'country': 'NL', 'fetched_at': '2020-06-22T11:53:18.725345174Z', 'rank': 1305}, {'country': 'CA', 'fetched_at': '2020-06-22T11:53:18.725345174Z', 'rank': 1347}, {'country': 'DE', 'fetched_at': '2020-06-22T11:53:18.725345174Z', 'rank': 9100}]}, 'scopes': [{}]}","{'sentences': [""Business & Tech Banking Circle US Opens New Headquarters In Stamford A grand opening ceremony at the company's new U.S. headquarters was held on Tuesday in Stamford.\n\n"", ""Banking Circle US offers a fully cloud-based, financial infrastructure to support real-time, global clearing and settlements for both domestic and cross-border payment services, according to a news release from Lamont's office.\n\n"", ""Banking Circle US offers a fully cloud-based, financial infrastructure to support real-time, global clearing and settlements for both domestic and cross-border payment services, according to a news release from Lamont's office."", '""The Connecticut charter matches very well with the Banking Circle US business case of delivering faster, cost-efficient payments and banking services to financial technology service providers,"" said Anders la Cour, co-founder of Banking Circle, board chairman and Banking Circle Group CEO.', '""After ramping up operations in Stamford back in October of 2022, and building out our office, our team, and our technology, we are thrilled to announce that as of Feb. 1, 2024, we have begun our commercial operations with the processing of payments for our first client,"" Banking Circle US Chief Executive Officer Kjeld Olson said in a news release.']}",Banking Circle US Opens New Headquarters In Stamford,753,0
